COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 2136 
 NOMBRE    : AGUA HECHICERA 
 ESTADO    : BAJA CALIFORNIA 
 MUNICIPIO : TECATE 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 32.53694444 ° 
 LONGITUD  : -116.62 ° 
 ALTITUD   : 1165 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2004-01-01	NULO	NULO	NULO	NULO
2004-03-01	3	NULO	6	2
2004-03-02	4	NULO	11	1
2004-03-03	0	NULO	8	2
2004-03-04	0	NULO	12	0
2004-03-05	0	NULO	20	1
2004-03-06	0	NULO	19	0
2004-03-07	0	NULO	21	1
2004-03-08	0	NULO	28	7
2004-03-09	0	NULO	31	1
2004-03-10	0	NULO	26	0
2004-03-11	0	NULO	27	1
2004-03-12	0	NULO	27	2
2004-03-13	0	NULO	29	1
2004-03-14	0	NULO	22	3
2004-03-15	0	NULO	11	0
2004-03-16	0	NULO	27	1
2004-03-17	0	NULO	30	2
2004-03-18	0	NULO	27	3
2004-03-19	0	NULO	20	3
2004-03-20	0	NULO	30	1
2004-03-21	0	NULO	31	2
2004-03-22	0	NULO	34	3
2004-03-23	0	NULO	28	4
2004-03-24	0	NULO	26	0
2004-03-25	0	NULO	20	1
2004-03-26	0	NULO	18	3
2004-03-27	0	NULO	21	1
2004-03-28	0	NULO	21	4
2004-03-29	0	NULO	30	9
2004-03-30	0	NULO	32	1
2004-03-31	0	NULO	20	3
2004-04-01	1	NULO	21	6
2004-04-02	5	NULO	20	1
2004-04-03	2	NULO	11	3
2004-04-04	0	NULO	20	0
2004-04-05	0	NULO	21	0
2004-04-06	0	NULO	22	1
2004-04-07	0	NULO	23	1
2004-04-08	0	NULO	20	1
2004-04-09	0	NULO	18	2
2004-04-10	0	NULO	21	2
2004-04-11	0	NULO	21	0
2004-04-12	0	NULO	25	1
2004-04-13	0	NULO	27	2
2004-04-14	0	NULO	20	0
2004-04-15	0	NULO	22	2
2004-04-16	0	NULO	24	2
2004-04-17	0	NULO	21	2
2004-04-18	0	NULO	22	2
2004-04-19	0	NULO	21	0
2004-04-20	0	NULO	22	0
2004-04-21	0	NULO	24	0
2004-04-22	0	NULO	18	1
2004-04-23	0	NULO	25	1
2004-04-24	0	NULO	30	2
2004-04-25	0	NULO	28	2
2004-04-26	0	NULO	33	1
2004-04-27	0	NULO	24	2
2004-04-28	0	NULO	29	2
2004-04-29	0	NULO	27	2
2004-04-30	0	NULO	25	3
2004-05-01	0	NULO	25	1
2004-05-02	0	NULO	30	2
2004-05-03	0	NULO	30	6
2004-05-04	0	NULO	25	7
2004-05-05	0	NULO	35	9
2004-05-06	0	NULO	10	4
2004-05-07	0	NULO	17	5
2004-05-08	0	NULO	15	1
2004-05-09	0	NULO	31	1
2004-05-10	0	NULO	28	2
2004-05-11	0	NULO	25	2
2004-05-12	0	NULO	32	4
2004-05-13	0	NULO	24	4
2004-05-14	0	NULO	33	2
2004-05-15	0	NULO	30	2
2004-05-16	0	NULO	32	1
2004-05-17	0	NULO	29	2
2004-05-18	0	NULO	29	1
2004-05-19	0	NULO	34	2
2004-05-20	0	NULO	29	3
2004-05-21	0	NULO	28	6
2004-05-22	0	NULO	24	2
2004-05-23	0	NULO	25	1
2004-05-24	0	NULO	20	0
2004-05-25	0	NULO	23	2
2004-05-26	0	NULO	22	2
2004-05-27	0	NULO	30	3
2004-05-28	0	NULO	26	1
2004-05-29	0	NULO	26	3
2004-05-30	0	NULO	35	1
2004-05-31	0	NULO	30	4
2004-06-01	0	NULO	25	5
2004-06-02	0	NULO	36	6
2004-06-03	0	NULO	38	4
2004-06-04	0	NULO	36	5
2004-06-05	0	NULO	38	5
2004-06-06	0	NULO	36	4
2004-06-07	0	NULO	30	4
2004-06-08	0	NULO	28	3
2004-06-09	0	NULO	20	1
2004-06-10	0	NULO	26	2
2004-06-11	0	NULO	12	1
2004-06-12	0	NULO	11	1
2004-06-13	0	NULO	12	3
2004-06-14	0	NULO	11	2
2004-06-15	0	NULO	10	1
2004-06-16	0	NULO	12	2
2004-06-17	0	NULO	14	4
2004-06-18	0	NULO	13	4
2004-06-19	0	NULO	9	5
2004-06-20	0	NULO	9	2
2004-06-21	0	NULO	14	1
2004-06-22	0	NULO	14	4
2004-06-23	0	NULO	13	5
2004-06-24	0	NULO	14	5
2004-06-25	0	NULO	11	6
2004-06-26	0	NULO	11	4
2004-06-27	0	NULO	9	5
2004-06-28	0	NULO	8	2
2004-06-29	0	NULO	10	0
2004-06-30	0	NULO	12	3
2004-07-01	0	NULO	12	2
2004-07-02	0	NULO	10	1
2004-07-03	0	NULO	14	4
2004-07-04	0	NULO	13	2
2004-07-05	0	NULO	16	1
2004-07-06	0	NULO	15	3
2004-07-07	0	NULO	14	5
2004-07-08	0	NULO	15	4
2004-07-09	0	NULO	15	8
2004-07-10	0	NULO	19	8
2004-07-11	0	NULO	19	10
2004-07-12	0	NULO	18	10
2004-07-13	0	NULO	15	10
2004-07-14	0	NULO	20	9
2004-07-15	0	NULO	17	11
2004-07-16	0	NULO	16	10
2004-07-17	0	NULO	18	10
2004-07-18	0	NULO	28	11
2004-07-19	0	NULO	17	10
2004-07-20	0	NULO	16	10
2004-07-21	0	NULO	18	9
2004-07-22	0	NULO	17	10
2004-07-23	0	NULO	16	7
2004-07-24	0	NULO	20	9
2004-07-25	0	NULO	20	11
2004-07-26	0	NULO	16	11
2004-07-27	0	NULO	19	10
2004-07-28	0	NULO	12	4
2004-07-29	0	NULO	12	5
2004-07-30	0	NULO	15	6
2004-07-31	0	NULO	16	7
2004-08-01	0	NULO	17	9
2004-08-02	0	NULO	15	8
2004-08-03	0	NULO	16	9
2004-08-04	0	NULO	13	10
2004-08-05	0	NULO	19	6
2004-08-06	0	NULO	13	7
2004-08-07	0	NULO	19	9
2004-08-08	0	NULO	19	12
2004-08-09	0	NULO	35	11
2004-08-10	0	NULO	20	16
2004-08-11	7	NULO	21	9
2004-08-12	9.5	NULO	20	15
2004-08-13	1	NULO	21	15
2004-08-14	0	NULO	20	14
2004-08-15	0	NULO	19	18
2004-08-16	0	NULO	16	13
2004-08-17	0	NULO	18	10
2004-08-18	0	NULO	16	11
2004-08-19	0	NULO	17	11
2004-08-20	0	NULO	13	10
2004-08-21	0	NULO	12	9
2004-08-22	0	NULO	16	6
2004-08-23	0	NULO	12	6
2004-08-24	0	NULO	10	8
2004-08-25	0	NULO	11	5
2004-08-26	0	NULO	9	5
2004-08-27	0	NULO	10	4
2004-08-28	0	NULO	11	5
2004-08-29	0	NULO	13	3
2004-08-30	0	NULO	19	9
2004-08-31	0	NULO	14	8
2004-09-01	0	NULO	14	8
2004-09-02	0	NULO	15	9
2004-09-03	0	NULO	13	8
2004-09-04	0	NULO	13	7
2004-09-05	0	NULO	14	9
2004-09-06	0	NULO	17	10
2004-09-07	0	NULO	19	11
2004-09-08	0	NULO	22	11
2004-09-09	0	NULO	22	13
2004-09-10	0	NULO	24	16
2004-09-11	0	NULO	17	14
2004-09-12	0	NULO	12	11
2004-09-13	0	NULO	11	4
2004-09-14	0	NULO	9	5
2004-09-15	0	NULO	13	4
2004-09-16	0	NULO	16	4
2004-09-17	0	NULO	16	7
2004-09-18	0	NULO	12	9
2004-09-19	0	NULO	13	8
2004-09-20	0	NULO	13	5
2004-09-21	0	NULO	19	0
2004-09-22	0	NULO	15	10
2004-09-23	0	NULO	12	6
2004-09-24	0	NULO	9	5
2004-09-25	0	NULO	13	6
2004-09-26	0	NULO	14	5
2004-09-27	0	NULO	8	6
2004-09-28	0	NULO	12	1
2004-09-29	0	NULO	13	6
2004-09-30	0	NULO	7	2
2004-10-01	0	NULO	10	1
2004-10-02	0	NULO	11	0
2004-10-03	0	NULO	12	3
2004-10-04	0	NULO	11	2
2004-10-05	0	NULO	9	0
2004-10-06	0	NULO	11	2
2004-10-07	0	NULO	10	4
2004-10-08	0	NULO	10	5
2004-10-09	0	NULO	12	5
2004-10-10	0	NULO	8	5
2004-10-11	0	NULO	6	0
2004-10-12	0	NULO	19	0
2004-10-13	0	NULO	15	3
2004-10-14	0	NULO	16	6
2004-10-15	0	NULO	12	8
2004-10-16	0	NULO	14	5
2004-10-17	4	NULO	14	5
2004-10-18	3	NULO	14	8
2004-10-19	19	NULO	12	9
2004-10-20	100	NULO	12	10
2004-10-21	5.5	NULO	14	7
2004-10-22	0	NULO	11	0
2004-10-23	0	NULO	12	3
2004-10-24	0	NULO	8	2
2004-10-25	0	NULO	10	1
2004-10-26	0	NULO	13	1
2004-10-27	54	NULO	10	5
2004-10-28	10.5	NULO	9	5
2004-10-29	0	NULO	9	2
2004-10-30	0	NULO	9	2
2004-10-31	0	NULO	11	1
2004-11-01	0	NULO	12	1
2004-11-02	0	NULO	13	4
2004-11-03	0	NULO	11	2
2004-11-04	0	NULO	16	3
2004-11-05	0	NULO	24	1
2004-11-06	0	NULO	21	2
2004-11-07	3	NULO	22	1
2004-11-08	0	NULO	12	2
2004-11-09	0	NULO	20	0
2004-11-10	0	NULO	23	0
2004-11-11	0	NULO	20	1
2004-11-12	0	NULO	16	3
2004-11-13	1.5	NULO	15	1
2004-11-14	0	NULO	18	0
2004-11-15	0	NULO	19	5
2004-11-16	0	NULO	20	1
2004-11-17	0	NULO	21	1
2004-11-18	0	NULO	21	2
2004-11-19	0	NULO	20	2
2004-11-20	1	NULO	29	4
2004-11-21	15	NULO	11	4
2004-11-22	3	NULO	9	3
2004-11-23	0	NULO	14	3
2004-11-24	0	NULO	11	3
2004-11-25	0	NULO	12	1
2004-11-26	0	NULO	13	2
2004-11-27	5	NULO	12	1
2004-11-28	0	NULO	12	0
2004-11-29	0	NULO	9	0
2004-11-30	0	NULO	12	3
2004-12-01	0	NULO	13	7
2004-12-02	0	NULO	11	5
2004-12-03	0	NULO	10	0
2004-12-04	5.5	NULO	12	2
2004-12-05	27.5	NULO	13	0
2004-12-06	0	NULO	10	2
2004-12-07	0	NULO	11	0
2004-12-08	0	NULO	15	0
2004-12-09	0	NULO	22	1
2004-12-10	0	NULO	25	0
2004-12-11	0	NULO	27	1
2004-12-12	0	NULO	25	2
2004-12-13	0	NULO	26	0
2004-12-14	0	NULO	25	0
2004-12-15	NULO	NULO	NULO	NULO
2004-12-16	NULO	NULO	NULO	NULO
2004-12-17	NULO	NULO	NULO	NULO
2004-12-18	NULO	NULO	NULO	NULO
2004-12-19	NULO	NULO	NULO	NULO
2004-12-20	NULO	NULO	NULO	NULO
2004-12-21	NULO	NULO	NULO	NULO
2004-12-22	NULO	NULO	NULO	NULO
2004-12-23	NULO	NULO	NULO	NULO
2004-12-24	NULO	NULO	NULO	NULO
2004-12-25	NULO	NULO	NULO	NULO
2004-12-26	NULO	NULO	NULO	NULO
2004-12-27	NULO	NULO	NULO	NULO
2004-12-28	NULO	NULO	NULO	NULO
2004-12-29	NULO	NULO	NULO	NULO
2004-12-30	NULO	NULO	NULO	NULO
2004-12-31	0	NULO	NULO	NULO
2005-01-01	32	NULO	22	4
2005-01-02	33	NULO	23	3
2005-01-03	30	NULO	19	5
2005-01-04	31	NULO	16	4
2005-01-05	0	NULO	11	5
2005-01-06	0	NULO	12	7
2005-01-07	0	NULO	13	3
2005-01-08	1	NULO	15	4
2005-01-09	0	NULO	14	6
2005-01-10	6.5	NULO	13	6
2005-01-11	15	NULO	19	6
2005-01-12	0	NULO	14	0
2005-01-13	0	NULO	16	2
2005-01-14	0	NULO	19	2
2005-01-15	0	NULO	23	1
2005-01-16	0	NULO	26	2
2005-01-17	0	NULO	15	0
2005-01-18	0	NULO	23	0
2005-01-19	0	NULO	24	0
2005-01-20	0	NULO	19	-3
2005-01-21	0	NULO	20	-2
2005-01-22	0	NULO	21	-3
2005-01-23	0	NULO	21	0
2005-01-24	0	NULO	18	0
2005-01-25	5	NULO	20	1
2005-01-26	0	NULO	15	0
2005-01-27	0	NULO	14	2
2005-01-28	4.5	NULO	11	4
2005-01-29	0	NULO	11	0
2005-01-30	0	NULO	14	4
2005-01-31	0	NULO	13	0
2005-02-01	0	NULO	14	2
2005-02-02	0	NULO	16	1
2005-02-03	0	NULO	12	3
2005-02-04	0	NULO	17	2
2005-02-05	0	NULO	17	4
2005-02-06	3	NULO	10	-2
2005-02-07	1	NULO	11	-2.5
2005-02-08	0	NULO	17	1
2005-02-09	0	NULO	18	1
2005-02-10	21	NULO	14	0
2005-02-11	18.5	NULO	15	5
2005-02-12	1.5	NULO	12	5
2005-02-13	0	NULO	18	1
2005-02-14	0	NULO	16	0
2005-02-15	2.5	NULO	16	4
2005-02-16	0	NULO	15	0
2005-02-17	0	NULO	15	1
2005-02-18	6	NULO	14	0
2005-02-19	1	NULO	14	2
2005-02-20	0	NULO	14	4
2005-02-21	3.8	NULO	14	3
2005-02-22	11	NULO	11	4
2005-02-23	4.8	NULO	10	3
2005-02-24	0	NULO	15	0
2005-02-25	0	NULO	16	2
2005-02-26	0	NULO	13	1
2005-02-27	0	NULO	16	0
2005-02-28	0	NULO	16	2
2005-03-01	0	NULO	15	1
2005-03-02	0	NULO	12	0
2005-03-03	0	NULO	13	0
2005-03-04	5.2	NULO	11	3
2005-03-05	0	NULO	17	3
2005-03-06	0	NULO	15	2
2005-03-07	0	NULO	20	1
2005-03-08	0	NULO	24	1
2005-03-09	0	NULO	21	0
2005-03-10	0	NULO	22	0
2005-03-11	0	NULO	22	0
2005-03-12	0	NULO	24	-2
2005-03-13	0	NULO	20	1
2005-03-14	0	NULO	17	1
2005-03-15	0	NULO	16	-4
2005-03-16	0	NULO	20	1
2005-03-17	0	NULO	19	1
2005-03-18	4.3	NULO	16	0
2005-03-19	1.3	NULO	10	0
2005-03-20	0.5	NULO	14	5
2005-03-21	0	NULO	12	3
2005-03-22	10.8	NULO	12	0
2005-03-23	1	NULO	8	1
2005-03-24	2.7	NULO	16	2
2005-03-25	0	NULO	19	1
2005-03-26	0	NULO	18	2
2005-03-27	0	NULO	14	0
2005-03-28	0	NULO	15	0
2005-03-29	0	NULO	15	0
2005-03-30	0	NULO	20	2
2005-03-31	0	NULO	17	4
2005-04-01	0	NULO	15	6
2005-04-02	0	NULO	12	1
2005-04-03	0	NULO	14	3
2005-04-04	0	NULO	18	0
2005-04-05	0	NULO	23	3
2005-04-06	0	NULO	29	-2
2005-04-07	0	NULO	25	1
2005-04-08	0	NULO	17	0
2005-04-09	0	NULO	23	1
2005-04-10	0	NULO	15	2
2005-04-11	0	NULO	18	1
2005-04-12	0	NULO	25	1
2005-04-13	0	NULO	24	0
2005-04-14	0	NULO	27	0
2005-04-15	0	NULO	28	0
2005-04-16	0	NULO	29	0
2005-04-17	0	NULO	27	1
2005-04-18	0	NULO	21	10
2005-04-19	0	NULO	16	9
2005-04-20	0	NULO	21	10
2005-04-21	0	NULO	26	3
2005-04-22	0	NULO	25	10
2005-04-23	7	NULO	22	12
2005-04-24	3	NULO	24	15
2005-04-25	0	NULO	18	14
2005-04-26	0	NULO	24	10
2005-04-27	0	NULO	21	10
2005-04-28	7.5	NULO	19	11
2005-04-29	0	NULO	18	11
2005-04-30	0	NULO	23	10
2005-05-01	0	NULO	20	0
2005-05-02	0	NULO	18	0
2005-05-03	0	NULO	24	0
2005-05-04	0	NULO	20	1
2005-05-05	3.1	NULO	20	2
2005-05-06	0	NULO	16	0
2005-05-07	0	NULO	17	5
2005-05-08	0	NULO	20	1
2005-05-09	0.4	NULO	23	2
2005-05-10	0	NULO	18	3
2005-05-11	0	NULO	20	3
2005-05-12	0	NULO	22	2
2005-05-13	0	NULO	22	2
2005-05-14	0	NULO	31	9
2005-05-15	0	NULO	32	14
2005-05-16	0	NULO	22	13
2005-05-17	0	NULO	23	15
2005-05-18	0	NULO	28	10
2005-05-19	0	NULO	33	10
2005-05-20	0	NULO	30	12
2005-05-21	0	NULO	31	15
2005-05-22	0	NULO	29	14
2005-05-23	0	NULO	30	13
2005-05-24	0	NULO	25	12
2005-05-25	0	NULO	34	12
2005-05-26	0	NULO	32	12
2005-05-27	0	NULO	32	9
2005-05-28	0	NULO	29	12
2005-05-29	0	NULO	29	10
2005-05-30	0	NULO	26	9
2005-05-31	0	NULO	31	10
2005-06-01	0	NULO	29	12
2005-06-02	0	NULO	27	12
2005-06-03	0	NULO	30	11
2005-06-04	0	NULO	29	10
2005-06-05	0	NULO	27	10
2005-06-06	0	NULO	25	12
2005-06-07	0	NULO	27	12
2005-06-08	0	NULO	28	10
2005-06-09	0	NULO	20	10
2005-06-10	0	NULO	24	15
2005-06-11	0	NULO	22	14
2005-06-12	0	NULO	26	14
2005-06-13	0	NULO	31	15
2005-06-14	0	NULO	32	16
2005-06-15	0	NULO	29	17
2005-06-16	0	NULO	21	14
2005-06-17	0	NULO	24	14
2005-06-18	0	NULO	26	14
2005-06-19	0	NULO	29	14
2005-06-20	0	NULO	32	14
2005-06-21	0	NULO	34	12
2005-06-22	0	NULO	31	12
2005-06-23	0	NULO	30	14
2005-06-24	0	NULO	29	15
2005-06-25	0	NULO	26	13
2005-06-26	0	NULO	29	11
2005-06-27	0	NULO	30	11
2005-06-28	0	NULO	29	17
2005-06-29	0	NULO	34	12
2005-06-30	0	NULO	29	11
2005-07-01	0	NULO	29	14
2005-07-02	0	NULO	30	13
2005-07-03	0	NULO	31	14
2005-07-04	0	NULO	31	14
2005-07-05	0	NULO	33	15
2005-07-06	0	NULO	32	15
2005-07-07	0	NULO	31	13
2005-07-08	0	NULO	30	13
2005-07-09	0	NULO	31	14
2005-07-10	0	NULO	31	16
2005-07-11	0	NULO	33	17
2005-07-12	0	NULO	31	17
2005-07-13	0	NULO	33	8
2005-07-14	0	NULO	32	13
2005-07-15	0	NULO	31	12
2005-07-16	0	NULO	24	9
2005-07-17	0	NULO	36	9
2005-07-18	0	NULO	37	14
2005-07-19	0	NULO	35	15
2005-07-20	20	NULO	31	15
2005-07-21	0	NULO	35	13
2005-07-22	6.3	NULO	33	12
2005-07-23	0	NULO	30	17
2005-07-24	11.5	NULO	26	17
2005-07-25	0	NULO	29	16
2005-07-26	0	NULO	31	16
2005-07-27	0	NULO	29	17
2005-07-28	2	NULO	27	15
2005-07-29	6	NULO	30	18
2005-07-30	0	NULO	32	18
2005-07-31	0	NULO	30	18
2005-08-01	12	NULO	31	17.5
2005-08-02	10	NULO	30	16
2005-08-03	6.5	NULO	28	15
2005-08-04	0	NULO	28	15
2005-08-05	0	NULO	31	14
2005-08-06	0	NULO	29	14
2005-08-07	8	NULO	22	16
2005-08-08	3	NULO	30	17
2005-08-09	0	NULO	24	16
2005-08-10	0	NULO	30	16
2005-08-11	0	NULO	29	15
2005-08-12	0	NULO	29	16
2005-08-13	0	NULO	29	12
2005-08-14	0	NULO	29	10
2005-08-15	0	NULO	26	10
2005-08-16	0	NULO	30	7
2005-08-17	0	NULO	30	6
2005-08-18	0	NULO	29	8
2005-08-19	0	NULO	30	11
2005-08-20	0	NULO	32	12
2005-08-21	0	NULO	33	12
2005-08-22	0	NULO	33	12
2005-08-23	0	NULO	33	9
2005-08-24	0	NULO	30	9
2005-08-25	0	NULO	32	13
2005-08-26	0	NULO	33	15
2005-08-27	0	NULO	30	13
2005-08-28	0	NULO	31	10
2005-08-29	0	NULO	34	10
2005-08-30	0	NULO	33	11
2005-08-31	0	NULO	33	9
2005-09-01	0	NULO	30	3.5
2005-09-02	0	NULO	31	4
2005-09-03	0	NULO	29	4
2005-09-04	0	NULO	30	4
2005-09-05	0	NULO	28	5
2005-09-06	0	NULO	32	5
2005-09-07	0	NULO	32	8
2005-09-08	0	NULO	31	8
2005-09-09	0	NULO	23	3
2005-09-10	0	NULO	24	2
2005-09-11	0	NULO	26	2
2005-09-12	0	NULO	24	3
2005-09-13	0	NULO	26	2
2005-09-14	0	NULO	28	2
2005-09-15	0	NULO	30	3
2005-09-16	0	NULO	27	2
2005-09-17	0	NULO	26	1
2005-09-18	0	NULO	29	1
2005-09-19	0	NULO	32	3
2005-09-20	0	NULO	30	6
2005-09-21	0	NULO	28	10
2005-09-22	0	NULO	30	2
2005-09-23	0	NULO	28	2
2005-09-24	0	NULO	26	4
2005-09-25	0	NULO	26	2
2005-09-26	0	NULO	32	2
2005-09-27	0	NULO	29	10
2005-09-28	0	NULO	31	10
2005-09-29	0	NULO	30	8
2005-09-30	0	NULO	30	6
2005-10-01	0	NULO	30	6
2005-10-02	0	NULO	29	6
2005-10-03	0	NULO	28	5
2005-10-04	0	NULO	31	7
2005-10-05	0	NULO	32	9
2005-10-06	0	NULO	25	6
2005-10-07	0	NULO	25	15
2005-10-08	0	NULO	23	8
2005-10-09	0	NULO	23	0
2005-10-10	0	NULO	24	0
2005-10-11	0	NULO	25	2
2005-10-12	0	NULO	26	1
2005-10-13	0	NULO	26	1
2005-10-14	0	NULO	30	2
2005-10-15	0	NULO	28	2
2005-10-16	0	NULO	31	2
2005-10-17	4.5	NULO	24	1
2005-10-18	0	NULO	13	1
2005-10-19	0	NULO	22	8
2005-10-20	0	NULO	24	1
2005-10-21	0	NULO	24	3
2005-10-22	0	NULO	24	4
2005-10-23	0	NULO	23	3
2005-10-24	0	NULO	26	2
2005-10-25	0	NULO	14	2
2005-10-26	0	NULO	22	0
2005-10-27	0	NULO	23	0
2005-10-28	0	NULO	18	1
2005-10-29	0	NULO	21	0
2005-10-30	0	NULO	24	0
2005-10-31	0	NULO	23	2
2005-11-01	0	NULO	15	3
2005-11-02	0	NULO	12	0
2005-11-03	0	NULO	13	0
2005-11-04	0	NULO	15	1
2005-11-05	0	NULO	15	2
2005-11-06	0	NULO	24	1
2005-11-07	0	NULO	25	1
2005-11-08	0	NULO	23	2
2005-11-09	0	NULO	21	2
2005-11-10	0.01	NULO	21	4
2005-11-11	0	NULO	13	2
2005-11-12	0	NULO	22	2
2005-11-13	0	NULO	20	0
2005-11-14	0	NULO	25	2
2005-11-15	0	NULO	18	0
2005-11-16	0	NULO	16	0
2005-11-17	0	NULO	22	3
2005-11-18	0	NULO	20	8
2005-11-19	0	NULO	20	3
2005-11-20	0	NULO	20	1
2005-11-21	0	NULO	22	1
2005-11-22	0	NULO	25	2
2005-11-23	0	NULO	21	1
2005-11-24	0	NULO	21	2
2005-11-25	0	NULO	22	2
2005-11-26	0	NULO	20	1
2005-11-27	0	NULO	18	2
2005-11-28	0	NULO	19	4
2005-11-29	0	NULO	22	1
2005-11-30	0	NULO	20	0
2005-12-01	0	NULO	20	1
2005-12-02	0	NULO	18	2
2005-12-03	0	NULO	21	3
2005-12-04	0	NULO	19	4
2005-12-05	0	NULO	22	2.5
2005-12-06	0	NULO	25	2
2005-12-07	0	NULO	20	4
2005-12-08	0	NULO	15	3
2005-12-09	0	NULO	17	1
2005-12-10	0	NULO	20	1.5
2005-12-11	0	NULO	18	1
2005-12-12	0	NULO	15	0
2005-12-13	0	NULO	15	4.5
2005-12-14	0	NULO	14	3.5
2005-12-15	0	NULO	20	4
2005-12-16	0	NULO	12	1
2005-12-17	0	NULO	16	2
2005-12-18	0	NULO	20	-4
2005-12-19	0	NULO	22	1
2005-12-20	0	NULO	23	2
2005-12-21	0	NULO	21	-1.5
2005-12-22	0	NULO	23	-2
2005-12-23	NULO	NULO	NULO	NULO
2005-12-24	NULO	NULO	NULO	NULO
2005-12-25	NULO	NULO	NULO	NULO
2005-12-26	NULO	NULO	NULO	NULO
2005-12-27	0	NULO	NULO	NULO
2005-12-28	0	NULO	18	0
2005-12-29	0	NULO	15	1
2005-12-30	0	NULO	16	3
2005-12-31	0	NULO	15	2
2007-01-01	0	NULO	10	2
2007-01-02	0	NULO	14	7
2007-01-03	0	NULO	11	9
2007-01-04	0	NULO	13	1
2007-01-05	0	NULO	14	4
2007-01-06	0	NULO	10	5
2007-01-07	0	NULO	13	2
2007-01-08	0	NULO	14	7
2007-01-09	0	NULO	11	9
2007-01-10	0	NULO	18	1
2007-01-11	0	NULO	14	1
2007-01-12	0	NULO	20	1
2007-01-13	0	NULO	20	4
2007-01-14	0	NULO	16	12
2007-01-15	0	NULO	15	12
2007-01-16	0	NULO	18	4
2007-01-17	0	NULO	18	10
2007-01-18	0	NULO	10	8
2007-01-19	0	NULO	10	1
2007-01-20	0	NULO	11	7
2007-01-21	0	NULO	10	6
2007-01-22	0	NULO	10	4
2007-01-23	0	NULO	15	7
2007-01-24	0	NULO	17	1
2007-01-25	0	NULO	15	1
2007-01-26	0	NULO	14	5
2007-01-27	0	NULO	12	5
2007-01-28	0	NULO	15	4
