COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 01/05/2026 

DATOS DISPONIBLES EN LA BASE DE DATOS A: MAY DE 2026; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3114 
 NOMBRE    : ENSENADA DE MUERTOS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 23.99694444 ° 
 LONGITUD  : -109.8266667 ° 
 ALTITUD   : 10 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
1978-11-15	0	NULO	26	19
1978-11-16	0	NULO	30	18
1978-11-17	0	NULO	25	17
1978-11-18	0	NULO	25	17
1978-11-19	0	NULO	25	15
1978-11-20	0	NULO	27	18
1978-11-21	0	NULO	30	19
1978-11-22	0	NULO	28	20
1978-11-23	0	NULO	33	19
1978-11-24	0	NULO	29	19
1978-11-25	0	NULO	27	20
1978-11-26	0	NULO	25	19
1978-11-27	0	NULO	22	17
1978-11-28	0	NULO	23	16
1978-11-29	0	NULO	24	12
1978-11-30	0	NULO	24	16
1978-12-01	0	NULO	26	16
1978-12-02	0	NULO	28	16
1978-12-03	0	NULO	26	14
1978-12-04	0	NULO	24	16
1978-12-05	0	NULO	24	13
1978-12-06	0	NULO	24	16
1978-12-07	0	NULO	26	14
1978-12-08	0	NULO	22	13
1978-12-09	0	NULO	18	13
1978-12-10	0	NULO	20	10
1978-12-11	0	NULO	21	12
1978-12-12	0	NULO	22	10
1978-12-13	0	NULO	21	11
1978-12-14	0	NULO	23	15
1978-12-15	0	NULO	24	14
1978-12-16	0	NULO	23	15
1978-12-17	0	NULO	20.1	13
1978-12-18	0	NULO	24	15
1978-12-19	0	NULO	20	16
1978-12-20	0	NULO	20.1	16
1978-12-21	0	NULO	21	15
1978-12-22	0	NULO	20	13
1978-12-23	0	NULO	20	9
1978-12-24	0	NULO	21	14
1978-12-25	0	NULO	22	12
1978-12-26	0	NULO	22	14
1978-12-27	0	NULO	23	12
1978-12-28	0	NULO	22	12
1978-12-29	0	NULO	22	14
1978-12-30	2	NULO	24	10
1978-12-31	0	NULO	23	14
1979-01-01	0	NULO	20	12
1979-01-02	0	NULO	19	11
1979-01-03	0	NULO	19	12
1979-01-04	0	NULO	22	13
1979-01-05	0	NULO	20	12
1979-01-06	0	NULO	23	11
1979-01-07	0	NULO	26	10
1979-01-08	0	NULO	20	13
1979-01-09	0	NULO	21	12
1979-01-10	0	NULO	22	13
1979-01-11	0	NULO	20	12
1979-01-12	0	NULO	23	11
1979-01-13	0	NULO	23	10
1979-01-14	0	NULO	20	12
1979-01-15	0	NULO	23	14
1979-01-16	0	NULO	23	14
1979-01-17	1	NULO	20	14
1979-01-18	0	NULO	22	16
1979-01-19	0	NULO	20	15
1979-01-20	0	NULO	21	15
1979-01-21	0	NULO	20	13
1979-01-22	0	NULO	20	11
1979-01-23	0	NULO	20	13
1979-01-24	12	NULO	20	14
1979-01-25	0	NULO	23	15
1979-01-26	0	NULO	20	14
1979-01-27	0	NULO	23	11
1979-01-28	0	NULO	21	13
1979-01-29	0	NULO	18	11
1979-01-30	0	NULO	22	10
1979-01-31	0	NULO	22	11
1979-02-01	0	NULO	19	13
1979-02-02	3	NULO	19	11
1979-02-03	8	NULO	19	11
1979-02-04	1	NULO	17	10
1979-02-05	0	NULO	18	12
1979-02-06	0	NULO	18	9
1979-02-07	0	NULO	21	12
1979-02-08	0	NULO	20	12
1979-02-09	0	NULO	21	11
1979-02-10	0	NULO	22	13
1979-02-11	0	NULO	22	13
1979-02-12	0	NULO	23	12
1979-02-13	0	NULO	25	11
1979-02-14	0	NULO	24	11
1979-02-15	0	NULO	25	13
1979-02-16	0	NULO	24	13
1979-02-17	0	NULO	25	11
1979-02-18	0	NULO	22	10
1979-02-19	0	NULO	24	9
1979-02-20	0	NULO	24	11
1979-02-21	0	NULO	22	11
1979-02-22	0	NULO	24	11
1979-02-23	0	NULO	24	9
1979-02-24	0	NULO	21	11
1979-02-25	0	NULO	22	12
1979-02-26	0	NULO	24	13
1979-02-27	0	NULO	26	12
1979-02-28	0	NULO	22	13
1979-03-01	0	NULO	21	13
1979-03-02	0	NULO	21	14
1979-03-03	0	NULO	23	12
1979-03-04	0	NULO	24	13
1979-03-05	0	NULO	25	14
1979-03-06	0	NULO	28	11
1979-03-07	0	NULO	29	14
1979-03-08	0	NULO	26	15
1979-03-09	0	NULO	24	16
1979-03-10	0	NULO	30	15
1979-03-11	0	NULO	30	14
1979-03-12	0	NULO	24	17
1979-03-13	0	NULO	30	13
1979-03-14	0	NULO	25	15
1979-03-15	0	NULO	25	16
1979-03-16	0	NULO	26	13
1979-03-17	0	NULO	25	12
1979-03-18	0	NULO	22	13
1979-03-19	0	NULO	22	12
1979-03-20	0	NULO	24	14
1979-03-21	0	NULO	25	15
1979-03-22	0	NULO	23	12
1979-03-23	0	NULO	25	14
1979-03-24	0	NULO	24	11
1979-03-25	0	NULO	27	12
1979-03-26	0	NULO	26	12
1979-03-27	0	NULO	26	14
1979-03-28	0	NULO	25	12
1979-03-29	0	NULO	25	11
1979-03-30	0	NULO	23	16
1979-03-31	0	NULO	24	13
